"File","Words","Variables","HasSignatures","HasLegalNotice"
"durable-power-of-attorney.md","50","0","False","False"
"earnest-money-agreement.md","50","0","False","False"
"ecommerce-terms-of-service.md","50","0","False","False"
"education-trust.md","50","0","False","False"
"elder-care-agreement.md","50","0","False","False"
"employee-bonus-plan.md","50","0","False","False"
"employee-evaluation-form.md","18","0","False","False"
"employee-handbook.md","17","0","False","False"
"employee-non-disclosure-agreement.md","50","0","False","False"
"employee-warning-notice.md","50","0","False","False"
"employment-contract.md","784","67","False","True"
"employment-offer-letter.md","676","73","False","True"
"employment-termination-letter.md","1351","163","False","True"
"employment-verification-letter.md","50","0","False","False"
"endorsement-agreement.md","50","0","False","False"
"environmental-agreement.md","50","0","False","False"
"equipment-rental-agreement.md","18","0","False","False"
"equity-incentive-plan.md","50","0","False","False"
"event-planning-agreement.md","18","0","False","False"
"event-planning-contract.md","50","0","False","False"
"eviction-notice.md","898","74","False","True"
"executive-employment-agreement.md","18","0","False","False"
"farm-lease-agreement.md","50","0","False","False"
"film-production-agreement.md","50","0","False","False"
"fitness-waiver.md","50","0","False","False"
"food-truck-agreement.md","50","0","False","False"
"force-majeure-notice.md","50","0","False","False"
"franchise-agreement.md","17","0","False","False"
"franchise-disclosure-agreement.md","50","0","False","False"
"franchise-disclosure-document.md","18","0","False","False"
"gaming-agreement.md","50","0","False","False"
"general-contractor-agreement.md","50","0","False","False"
"general-inquiry.md","28","0","False","False"
"general-liability-waiver.md","50","0","False","False"
"government-contract-agreement.md","50","0","False","False"
"guardianship-agreement.md","50","0","False","False"
"health-care-directive.md","50","0","False","False"
"healthcare-power-of-attorney.md","1483","89","False","True"
"hipaa-authorization-form.md","18","0","False","False"
"hold-harmless-agreement.md","18","0","False","False"
"home-improvement-contract.md","50","0","False","False"
"horse-boarding-agreement.md","50","0","False","False"
"hotel-agreement.md","50","0","False","False"
"hunting-lease-agreement.md","50","0","False","False"
"immigration-affidavit.md","50","0","False","False"
"incident-report.md","50","0","False","False"
"indemnity-agreement.md","50","0","False","False"
"independent-contractor-agreement.md","1274","85","False","True"
"influencer-agreement.md","17","0","False","False"
"insurance-claim-form.md","50","0","False","False"
"international-trade-agreement.md","50","0","False","False"
"internship-agreement.md","17","0","False","False"
"invention-assignment-agreement.md","50","0","False","False"
"investment-agreement.md","17","0","False","False"
"invoice.md","785","175","False","True"
"job-application-form.md","50","0","False","False"
"joint-living-trust.md","50","0","False","False"
"joint-venture-agreement.md","18","0","False","False"
"joint-venture-operating-agreement.md","19","0","False","False"
"landscaping-contract.md","50","0","False","False"
"last-will-testament.md","2203","112","False","True"
"late-rent-notice.md","50","0","False","False"
"lease-addendum.md","50","0","False","False"
"lease-agreement.md","37","3","False","False"
"lease-amendment.md","17","0","False","False"
"lease-renewal-agreement.md","50","0","False","False"
"lease-termination-letter.md","50","0","False","False"
"leave-of-absence-request-form.md","50","0","False","False"
"letter-of-intent.md","50","0","False","False"
"liability-waiver.md","17","0","False","False"
"licensing-agreement-general.md","50","0","False","False"
"licensing-agreement.md","17","0","False","False"
"limited-partnership-agreement.md","50","0","False","False"
"livestock-purchase-agreement.md","50","0","False","False"
"living-trust-amendment.md","50","0","False","False"
"living-trust.md","1591","72","False","True"
"living-will.md","1818","150","False","True"
"llc-operating-agreement.md","1114","109","False","True"
"loan-agreement.md","128","0","False","False"
"loan-modification-agreement.md","50","0","False","False"
"loan-modification-letter.md","50","0","False","False"
"lottery-pool-contract.md","50","0","False","False"
"manufacturing-agreement.md","17","0","False","False"
"maritime-charter-agreement.md","50","0","False","False"
"marketing-agreement.md","50","0","False","False"
"marketing-services-agreement.md","18","0","False","False"
"marriage-separation-agreement.md","50","0","False","False"
"master-service-agreement.md","18","0","False","False"
"mechanics-lien-waiver.md","50","0","False","False"
"mechanics-lien.md","50","0","False","False"
"mediation-agreement.md","17","0","False","False"
"medical-consent-form.md","50","0","False","False"
"medical-consent.md","210","0","False","False"
"medical-power-of-attorney.md","50","0","False","False"
"membership-agreement.md","50","0","False","False"
"membership-cancellation-letter.md","50","0","False","False"
"memorandum-of-agreement.md","50","0","False","False"
"memorandum-of-understanding.md","50","0","False","False"
"merger-agreement.md","17","0","False","False"
"mining-agreement.md","50","0","False","False"
"mining-lease-agreement.md","50","0","False","False"
"model-release.md","50","0","False","False"
"mortgage-agreement.md","50","0","False","False"
"music-license-agreement.md","50","0","False","False"
"music-licensing-agreement.md","50","0","False","False"
"mutual-non-disclosure-agreement.md","50","0","False","False"
"name-change-notification-letter.md","50","0","False","False"
"nda.md","50","0","False","False"
"non-compete-agreement.md","1759","123","False","True"
"non-disclosure-agreement.md","1105","50","False","True"
"nonprofit-bylaws.md","50","0","False","False"
"notarization-request.md","50","0","False","False"
"notice-of-lease-violation.md","50","0","False","False"
"notice-to-enter.md","50","0","False","False"
"notice-to-pay-rent-or-quit.md","50","0","False","False"
"notice-to-proceed.md","50","0","False","False"
"offer-letter.md","50","0","False","False"
"office-space-lease.md","18","0","False","False"
"oil-gas-lease-agreement.md","50","0","False","False"
"oil-gas-lease.md","50","0","False","False"
"operating-agreement.md","50","0","False","False"
"outsourcing-agreement.md","17","0","False","False"
"parenting-plan.md","50","0","False","False"
"parking-space-lease-agreement.md","50","0","False","False"
"partnership-agreement.md","1855","217","False","True"
"partnership-amendment.md","50","0","False","False"
"partnership-dissolution-agreement.md","50","0","False","False"
"patent-application-assignment.md","50","0","False","False"
"patent-assignment.md","50","0","False","False"
"patent-license-agreement.md","50","0","False","False"
"patent-licensing-agreement.md","50","0","False","False"
"payment-bond.md","50","0","False","False"
"payment-plan.md","50","0","False","False"
"performance-bond.md","50","0","False","False"
"personal-care-agreement.md","50","0","False","False"
"personal-loan-agreement.md","50","0","False","False"
"personal-training-agreement.md","50","0","False","False"
"pet-addendum.md","50","0","False","False"
"pet-agreement.md","50","0","False","False"
"pet-custody-agreement.md","50","0","False","False"
"photo-release-form.md","50","0","False","False"
"photography-release.md","50","0","False","False"
"postnuptial-agreement.md","50","0","False","False"
"pour-over-will.md","50","0","False","False"
"power-of-attorney-for-child.md","50","0","False","False"
"power-of-attorney.md","1222","116","False","True"
"prenuptial-agreement.md","1411","113","False","True"
"privacy-policy.md","17","0","False","False"
"private-equity-investment-agreement.md","19","0","False","False"
"private-placement-memorandum.md","50","0","False","False"
"product-liability-waiver.md","50","0","False","False"
"professional-liability-waiver.md","50","0","False","False"
"progressive-discipline-policy.md","50","0","False","False"
"promissory-note-balloon-payments.md","50","0","False","False"
"promissory-note-installment-payments.md","50","0","False","False"
"promissory-note.md","1328","97","True","False"
"proof-of-income-letter.md","50","0","False","False"
"property-deed.md","159","0","False","False"
"property-manager-agreement.md","50","0","False","False"
"provisional-patent-application.md","50","0","False","False"
"purchase-agreement.md","198","0","False","False"
"purchase-order.md","50","0","False","False"
"quitclaim-deed.md","1022","73","False","True"
"real-estate-development-agreement.md","19","0","False","False"
"real-estate-purchase-agreement.md","19","0","False","False"
"receipt.md","50","0","False","False"
"recording-artist-agreement.md","50","0","False","False"
"release-for-use-of-likeness.md","50","0","False","False"
"release-of-liability.md","50","0","False","False"
"remodeling-contract.md","50","0","False","False"
"rent-increase-letter.md","50","0","False","False"
"rent-receipt.md","50","0","False","False"
"rental-agreement.md","17","0","False","False"
"research-agreement.md","50","0","False","False"
"research-development-agreement.md","19","0","False","False"
"reseller-agreement.md","17","0","False","False"
"residential-lease-agreement.md","767","97","False","True"
"residential-rental-application.md","50","0","False","False"
"residential-rental-inspection-report.md","50","0","False","False"
"resignation-letter-personal.md","50","0","False","False"
"resignation-letter.md","17","0","False","False"
"restaurant-agreement.md","50","0","False","False"
"restaurant-lease.md","50","0","False","False"
"retail-space-lease.md","50","0","False","False"
"retirement-plan-agreement.md","50","0","False","False"
"revocation-of-power-of-attorney.md","50","0","False","False"
"revolving-credit-agreement.md","50","0","False","False"
"ride-sharing-agreement.md","50","0","False","False"
"roofing-contract.md","50","0","False","False"
"room-rental-agreement.md","50","0","False","False"
"roommate-agreement.md","50","0","False","False"
"royalty-agreement.md","50","0","False","False"
"saas-agreement.md","20","0","False","False"
"salary-verification-letter.md","50","0","False","False"
"sale-of-goods.md","50","0","False","False"
"sales-agreement.md","50","0","False","False"
"security-agreement.md","50","0","False","False"
"separation-agreement.md","50","0","False","False"
"service-agreement.md","1183","77","False","True"
"service-level-agreement.md","50","0","False","False"
"settlement-agreement.md","17","0","False","False"
"severance-agreement.md","120","0","False","False"
"shareholder-agreement.md","17","0","False","False"
"simple-will.md","50","0","False","False"
"single-member-llc-operating-agreement.md","50","0","False","False"
"small-claims-worksheet.md","50","0","False","False"
"small-estate-affidavit.md","50","0","False","False"
"social-media-management-agreement.md","50","0","False","False"
"software-development-services-agreement.md","19","0","False","False"
"software-license-agreement.md","18","0","False","False"
"software-maintenance-agreement.md","18","0","False","False"
"solar-energy-agreement.md","50","0","False","False"
"sponsorship-agreement.md","17","0","False","False"
"sports-agreement.md","50","0","False","False"
"startup-equity-agreement.md","50","0","False","False"
"statement-of-account.md","50","0","False","False"
"statement-of-work.md","50","0","False","False"
"stock-purchase-agreement.md","50","0","False","False"
"storage-space-lease-agreement.md","50","0","False","False"
"strategic-alliance-agreement.md","18","0","False","False"
"student-loan-agreement.md","50","0","False","False"
"subcontractor-agreement.md","50","0","False","False"
"sublease-agreement.md","50","0","False","False"
"supply-agreement.md","17","0","False","False"
"talent-agreement.md","50","0","False","False"
"talent-management-agreement.md","50","0","False","False"
"tax-preparation-agreement.md","50","0","False","False"
"technology-transfer-agreement.md","18","0","False","False"
"telecommuting-agreement.md","50","0","False","False"
"telemedicine-agreement.md","50","0","False","False"
"tenant-maintenance-request.md","50","0","False","False"
"term-sheet.md","50","0","False","False"
"termination-letter.md","123","0","False","False"
"timber-sale-agreement.md","50","0","False","False"
"trademark-application-worksheet.md","50","0","False","False"
"trademark-assignment.md","212","0","False","False"
"trademark-license-agreement.md","18","0","False","False"
"transportation-service-agreement.md","50","0","False","False"
"travel-insurance-agreement.md","50","0","False","False"
"triple-net-lease.md","50","0","False","False"
"tuition-agreement.md","50","0","False","False"
"tutoring-agreement.md","50","0","False","False"
"two-weeks-notice-letter.md","50","0","False","False"
"vacation-rental-agreement.md","50","0","False","False"
"vehicle-bill-of-sale.md","873","133","False","True"
"vehicle-lease-agreement.md","50","0","False","False"
"vendor-agreement.md","17","0","False","False"
"video-production-agreement.md","18","0","False","False"
"video-release.md","50","0","False","False"
"volunteer-agreement.md","50","0","False","False"
"warehouse-agreement.md","50","0","False","False"
"warehouse-lease.md","50","0","False","False"
"warranty-deed.md","50","0","False","False"
"water-rights-agreement.md","50","0","False","False"
"web-development-agreement.md","50","0","False","False"
"website-development-agreement.md","18","0","False","False"
"website-terms-of-service.md","19","0","False","False"
"work-from-home-agreement.md","50","0","False","False"
