"File","MissingSections"
"change-order.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"child-care-authorization-form.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"child-care-contract.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"child-custody-agreement.md","##\s*Signatures"
"child-medical-consent.md","##\s*Signatures"
"child-support-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"child-travel-consent.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"clinical-trial-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"cloud-services-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"coaching-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"codicil-to-will.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"cohabitation-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"collection-letter.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"commercial-lease-agreement.md","##\s*Signatures"
"commercial-lease-with-option-to-purchase.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"commercial-loan-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"commission-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"complaint-letter.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"confidentiality-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"consignment-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"construction-bid-form.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"construction-contract.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"construction-management-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"consulting-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"consulting-services-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"content-creation-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"contract-amendment.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"contract-termination-letter.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"cookie-policy.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"copyright-assignment-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"copyright-assignment.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"copyright-license-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"corporate-bylaws.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"court-filing-document.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"covid19-health-screening.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"credit-card-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"crop-sharing-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"cryptocurrency-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"cybersecurity-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"data-processing-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"debt-settlement-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"debt-validation-letter.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"demand-letter-payment.md","##\s*Signatures"
"demand-letter.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"digital-asset-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"direct-deposit-form.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"distribution-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"divorce-settlement-agreement.md","##\s*Signatures"
"dog-breeding-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"donation-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"durable-power-of-attorney.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"earnest-money-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"ecommerce-terms-of-service.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"education-trust.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"elder-care-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"employee-bonus-plan.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"employee-evaluation-form.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"employee-handbook.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"employee-non-disclosure-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"employee-warning-notice.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"employment-contract.md","##\s*Signatures"
"employment-offer-letter.md","##\s*Signatures"
"employment-termination-letter.md","##\s*Signatures"
"employment-verification-letter.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"endorsement-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"environmental-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"equipment-rental-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"equity-incentive-plan.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"event-planning-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"event-planning-contract.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"eviction-notice.md","##\s*Signatures"
"executive-employment-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"farm-lease-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"film-production-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"fitness-waiver.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"food-truck-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"force-majeure-notice.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"franchise-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"franchise-disclosure-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"franchise-disclosure-document.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"gaming-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"general-contractor-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"general-inquiry.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"general-liability-waiver.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"government-contract-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"guardianship-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"health-care-directive.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"healthcare-power-of-attorney.md","##\s*Signatures"
"hipaa-authorization-form.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"hold-harmless-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"home-improvement-contract.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"horse-boarding-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"hotel-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"hunting-lease-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"immigration-affidavit.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"incident-report.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"indemnity-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"independent-contractor-agreement.md","##\s*Signatures"
"influencer-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"insurance-claim-form.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"international-trade-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"internship-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"invention-assignment-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"investment-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"invoice.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"job-application-form.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"joint-living-trust.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"joint-venture-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"joint-venture-operating-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"landscaping-contract.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"last-will-testament.md","##\s*1\.; ##\s*Signatures"
"late-rent-notice.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"lease-addendum.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"lease-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"lease-amendment.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"lease-renewal-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"lease-termination-letter.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"leave-of-absence-request-form.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"letter-of-intent.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"liability-waiver.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"licensing-agreement-general.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"licensing-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"limited-partnership-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"livestock-purchase-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"living-trust-amendment.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"living-trust.md","##\s*Signatures"
"living-will.md","##\s*Signatures"
"llc-operating-agreement.md","##\s*Signatures"
"loan-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"loan-modification-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"loan-modification-letter.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"lottery-pool-contract.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"manufacturing-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"maritime-charter-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"marketing-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"marketing-services-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"marriage-separation-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"master-service-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"mechanics-lien-waiver.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"mechanics-lien.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"mediation-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"medical-consent-form.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"medical-consent.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"medical-power-of-attorney.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"membership-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"membership-cancellation-letter.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"memorandum-of-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"memorandum-of-understanding.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"merger-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"mining-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"mining-lease-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"model-release.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"mortgage-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"music-license-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"music-licensing-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"mutual-non-disclosure-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"name-change-notification-letter.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"nda.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"non-compete-agreement.md","##\s*Signatures"
"non-disclosure-agreement.md","##\s*Signatures"
"nonprofit-bylaws.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"notarization-request.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"notice-of-lease-violation.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"notice-to-enter.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"notice-to-pay-rent-or-quit.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"notice-to-proceed.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"offer-letter.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"office-space-lease.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"oil-gas-lease-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"oil-gas-lease.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"operating-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"outsourcing-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"parenting-plan.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"parking-space-lease-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"partnership-agreement.md","##\s*Signatures"
"partnership-amendment.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"partnership-dissolution-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"patent-application-assignment.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"patent-assignment.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"patent-license-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"patent-licensing-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"payment-bond.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"payment-plan.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"performance-bond.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"personal-care-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"personal-loan-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"personal-training-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"pet-addendum.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"pet-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"pet-custody-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"photo-release-form.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"photography-release.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"postnuptial-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"pour-over-will.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"power-of-attorney-for-child.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"power-of-attorney.md","##\s*Signatures"
"prenuptial-agreement.md","##\s*Signatures"
"privacy-policy.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"private-equity-investment-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"private-placement-memorandum.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"product-liability-waiver.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"professional-liability-waiver.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"progressive-discipline-policy.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"promissory-note-balloon-payments.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"promissory-note-installment-payments.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"promissory-note.md","##\s*Signatures; IMPORTANT LEGAL NOTICE"
"proof-of-income-letter.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"property-deed.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"property-manager-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"provisional-patent-application.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"purchase-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"purchase-order.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"quitclaim-deed.md","##\s*Signatures"
"real-estate-development-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"real-estate-purchase-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"receipt.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"recording-artist-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"release-for-use-of-likeness.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"release-of-liability.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"remodeling-contract.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"rent-increase-letter.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"rent-receipt.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"rental-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"research-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"research-development-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"reseller-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"residential-lease-agreement.md","##\s*Signatures"
"residential-rental-application.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"residential-rental-inspection-report.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"resignation-letter-personal.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"resignation-letter.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"restaurant-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"restaurant-lease.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"retail-space-lease.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"retirement-plan-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"revocation-of-power-of-attorney.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"revolving-credit-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"ride-sharing-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"roofing-contract.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"room-rental-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"roommate-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"royalty-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"saas-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"salary-verification-letter.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"sale-of-goods.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"sales-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"security-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"separation-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"service-agreement.md","##\s*Signatures"
"service-level-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"settlement-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"severance-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"shareholder-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"simple-will.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"single-member-llc-operating-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"small-claims-worksheet.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"small-estate-affidavit.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
